ID,大分類,中分類,小分類,スラッグ,親ターム名,投稿タイプ,taxonomy,備考
1,国内,,,domestic,,post,location,
2,,北海道エリア,,hokkaido-region,国内,post,location,
3,,,北海道,hokkaido,北海道エリア,post,location,
4,,東北エリア,,tohoku-region,国内,post,location,
5,,,青森県,aomori,東北エリア,post,location,
6,,,岩手県,iwate,東北エリア,post,location,
7,,,宮城県,miyagi,東北エリア,post,location,
8,,,秋田県,akita,東北エリア,post,location,
9,,,山形県,yamagata,東北エリア,post,location,
10,,,福島県,fukushima,東北エリア,post,location,
11,,関東エリア,,kanto-region,国内,post,location,
12,,,茨城県,ibaraki,関東エリア,post,location,
13,,,栃木県,tochigi,関東エリア,post,location,
14,,,群馬県,gunma,関東エリア,post,location,
15,,,埼玉県,saitama,関東エリア,post,location,
16,,,千葉県,chiba,関東エリア,post,location,
17,,,東京都,tokyo,関東エリア,post,location,
18,,,神奈川県,kanagawa,,post,location,
19,,北陸エリア,,hokuriku-region,国内,post,location,
20,,,福井県,fukui,北陸エリア,post,location,
21,,,富山県,toyama,北陸エリア,post,location,
22,,,石川県,ishikawa,北陸エリア,post,location,
23,,甲信越エリア,,koshinetsu-region,国内,post,location,
24,,,新潟県,niigata,甲信越エリア,post,location,
25,,,山梨県,yamanashi,甲信越エリア,post,location,
26,,,長野県,nagano,甲信越エリア,post,location,
27,,東海エリア,,tokai-region,国内,post,location,
28,,,岐阜県,gifu,東海エリア,post,location,
29,,,静岡県,shizuoka,東海エリア,post,location,
30,,,愛知県,aichi,東海エリア,post,location,
31,,,三重県,mie,東海エリア,post,location,
32,,近畿エリア,,kinki-region,国内,post,location,
33,,,滋賀県,shiga,近畿エリア,post,location,
34,,,京都府,kyoto,近畿エリア,post,location,
35,,,大阪府,osaka,近畿エリア,post,location,
36,,,兵庫県,hyogo,近畿エリア,post,location,
37,,,奈良県,nara,近畿エリア,post,location,
38,,,和歌山県,wakayama,近畿エリア,post,location,
39,,中国エリア,,chugoku-region,国内,post,location,
40,,,鳥取県,tottori,中国エリア,post,location,
41,,,島根県,shimane,中国エリア,post,location,
42,,,岡山県,okayama,中国エリア,post,location,
43,,,広島県,hiroshima,中国エリア,post,location,
44,,,山口県,yamaguchi,中国エリア,post,location,
45,,四国エリア,,shikoku-region,国内,post,location,
46,,,徳島県,tokushima,四国エリア,post,location,
47,,,香川県,kagawa,四国エリア,post,location,
48,,,愛媛県,ehime,四国エリア,post,location,
49,,,高知県,kochi,四国エリア,post,location,
50,,九州エリア,,kyushu-region,国内,post,location,
51,,,福岡県,fukuoka,九州エリア,post,location,
52,,,佐賀県,saga,九州エリア,post,location,
53,,,長崎県,nagasaki,九州エリア,post,location,
54,,,熊本県,kumamoto,九州エリア,post,location,
55,,,大分県,oita,九州エリア,post,location,
56,,,宮崎県,miyazaki,九州エリア,post,location,
57,,,鹿児島県,kagoshima,九州エリア,post,location,
58,,沖縄エリア,,okinawa-region,国内,post,location,
59,,,沖縄県,okinawa,沖縄地方,post,location,
60,,全国エリア,,all-prefecture-region,国内,post,location,
61,,,全国,all-prefecture,全国地方,post,location,
62,海外,,,oversea,,post,location,
63,,エリア,,oversea-region,海外,post,location,
64,,,東アジア,east-asia,エリア,post,location,
65,,,東南アジア,southeast-asia,エリア,post,location,
66,,,ヨーロッパ,europe,エリア,post,location,
67,,,アメリカ,america,エリア,post,location,
68,,,ハワイ・グアム,hawaii-guam,エリア,post,location,
69,,,オセアニア,oceania,エリア,post,location,
70,,,その他,other,エリア,post,location,
71,国内旅行ガイド,,,domestic-travel-guide,,post,genre,
72,,まっぷる,,mapuru,国内旅行ガイド,post,genre,
73,,まっぷるテーマ版,,mapuru-theme-edition,国内旅行ガイド,post,genre,
74,,ことりっぷ,,kotorippu,国内旅行ガイド,post,genre,
75,,ことりっぷマガジン,,kotorippu-magazine,国内旅行ガイド,post,genre,
76,,COLOR +,,color-plus,国内旅行ガイド,post,genre,
77,,その他の国内ガイド,,other-domestic-guides,国内旅行ガイド,post,genre,
78,海外旅行ガイド,,,international-travel-guide,,post,genre,
79,,まっぷる海外版,,mapuru-international-edition,海外旅行ガイド,post,genre,
80,,ことりっぷ海外版,,kotorippu-international-edition,海外旅行ガイド,post,genre,
81,,旅行会話集,,travel-conversation-guide,海外旅行ガイド,post,genre,
82,,その他の海外ガイド,,other-international-guides,海外旅行ガイド,post,genre,
83,地図,,,maps,,post,genre,
84,,道路地図,,road-maps,地図,post,genre,
85,,街歩き地図,,city-walking-maps,地図,post,genre,
86,,大判・１枚地図,,large-single-sheet-maps,地図,post,genre,
87,,世界地図・日本地図,,world-maps-japan-maps,地図,post,genre,
88,,山と高原地図,,mountain-highland-maps,地図,post,genre,
89,,ツーリングマップル,,touring-maple,地図,post,genre,
90,,その他の地図,,other-maps,地図,post,genre,
91,書籍・知識,,,books-knowledge,,post,genre,
92,,「トリセツ」シリーズ,,torisetsu-series,書籍・知識,post,genre,
93,,「地図でスッと」シリーズ,,chizu-de-sutto-series,書籍・知識,post,genre,
